uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
5bed56a5e342f219,兆易创新：2023年度公司研发投入合计10.67亿元人民币,证券之星股票,1735545737,0,https://stock.stockstar.com/IG2024123000016981.shtml,☆☆☆☆☆,"[{'full_name': '兆易创新科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125448', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020010', '020006', '216001', '001001'], 'subject_importance_list': None}]",兆易创新科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:02:17
cec19d0f9139ec61,实控人超额转股，900亿牛股新易盛被多位高管套现,新浪财经,1735546353,0,https://finance.sina.com.cn/jjxw/2024-12-30/doc-inecfrap2397542.shtml,★★★★★,"[{'full_name': '成都新易盛通信技术股份有限公司', 'subject_importance': 5, 'subject_risk': '管理预警--实控人被查或被处罚', 'orgid': 'T000124532', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006006'], 'org_types': ['212100', '020011', '020006', '001001', '216003'], 'subject_importance_list': ['stock@5']}]",成都新易盛通信技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:12:33
d19032cf49c761e4,天孚通信：12月30日召开董事会会议,每日经济新闻,1735546800,0,https://m.nbd.com.cn/articles/2024-12-30/3704373.html,☆☆☆☆☆,"[{'full_name': '苏州天孚光通信股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000060141', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '020006', '216003', '001001', '020011'], 'subject_importance_list': None}]",苏州天孚光通信股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:20:00
6c9942ee4ab417ca,天孚通信：12月30日召开董事会会议,搜狐-四川省,1735546984,0,https://www.sohu.com/a/843457952_115362,☆☆☆☆☆,"[{'full_name': '苏州天孚光通信股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000060141', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '020006', '216003', '001001', '020011'], 'subject_importance_list': None}]",苏州天孚光通信股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:23:04
77e2e49eca3d2c4e,（官方问答平台）北京君正：您的问题太宽泛了，请具体一些……,同花顺金融研究中心,1735547883,0,,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:38:03
e571e992c996434f,（官方问答平台）北京君正：公司已经在做相关的研发……,同花顺金融研究中心,1735547883,0,,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:38:03
5317efa4080cf0d7,（官方问答平台）北京君正：公司T系列产品为面向摄像头市场的芯片产品……,同花顺金融研究中心,1735548003,0,,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:40:03
ba2500bf0a422968,（官方问答平台）北京君正：国内外大部分车企都有采用公司的芯片……,同花顺金融研究中心,1735548003,0,,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:40:03
a7eb7c442dd1eca7,（官方问答平台）北京君正：这三位一直是公司的管理层，具体您可查看公司定期报告……,同花顺金融研究中心,1735548003,0,,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:40:03
478bf6cfb8559c3e,东软集团、创业慧康等成立健康云数字科技公司,搜狐-江苏省,1735548328,0,https://www.sohu.com/a/843467948_422199,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:45:28
166cf84f386971f6,天孚通信募投项目延期至2025年6月,东方财富网,1735548358,2,https://wap.eastmoney.com/a/202412303282795236.html,★★☆☆☆,"[{'full_name': '苏州天孚光通信股份有限公司', 'subject_importance': 2, 'subject_risk': '项目预警--项目进度不及预期', 'orgid': 'T000060141', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00009', 'R00009006'], 'org_types': ['212100', '020011', '001001', '216003', '020006'], 'subject_importance_list': ['stock@2']}]",苏州天孚光通信股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:45:58
8be226b427c8c449,北京君正：公司T系列产品为面向摄像头市场的芯片产品,证券之星股票,1735548727,0,https://stock.stockstar.com/IG2024123000021180.shtml,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:52:07
ee1c8f8f0f915fd0,北京君正：公司已经在做端侧模型相关的研发,证券之星股票,1735548728,0,https://stock.stockstar.com/IG2024123000021181.shtml,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:52:08
7a6581f067aaa1ef,北京君正：公司在做端侧的相关研发,证券之星股票,1735548732,0,https://stock.stockstar.com/IG2024123000021171.shtml,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 08:52:12
3bd4cf12d3e0d59d,致远互联入选“2024年度低代码企业TOP50”榜单,致远互联,1735550049,0,https://www.seeyon.com/News/desc/id/6758/typeid/1.html,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 09:14:09
649ba56d4f8f466f,2025年首批券商“金股”来了,微信-中国证券报,1735550583,0,https://mp.weixin.qq.com/s/nBsalEVkBNQjFEfexAj5vQ,☆☆☆☆☆,"[{'full_name': '兆易创新科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125448', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020006', '212001', '020010'], 'subject_importance_list': None}]",兆易创新科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 09:23:03
1f496c8698189ccf,喜报！卫宁健康WiNEX荣获第三届“鼎信杯”医疗赛道“金鼎产品奖”,微信-卫宁健康,1735551049,0,https://mp.weixin.qq.com/s?__biz=MzA3MjI5OTAyNA==&idx=1&mid=2651057364&sn=2bdb177e99dc7ea8244e4895e7f74da3,☆☆☆☆☆,"[{'full_name': '卫宁健康科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027606', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '002', '001001'], 'subject_importance_list': None}]",卫宁健康科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 09:30:49
532934fe13d223c8,JT&N观点 | 中微诉美国科林技术秘密侵权案,微信-金诚同达,1735552121,0,https://mp.weixin.qq.com/s?__biz=MzA4MzUwMzIyNg==&idx=4&mid=2651475061&sn=4445640a2243630aacdaae03d67786d3,★★★☆☆,"[{'full_name': '中微半导体设备(上海)股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--法律诉讼', 'orgid': 'Q01B38D3B0', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007018'], 'org_types': ['216011', '212001', '020011', '020001', '001001'], 'subject_importance_list': ['stock@3']}]",中微半导体设备（上海）股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 09:48:41
fcd093e09f0aa988,四维图新：12月30日召开董事会会议,搜狐-四川省,1735552378,0,https://www.sohu.com/a/843498931_115362,☆☆☆☆☆,"[{'full_name': '北京四维图新科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026674', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216001', '002', '212100', '020001'], 'subject_importance_list': None}]",北京四维图新科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 09:52:58
35614fae2cbb989a,华工科技：12月30日召开董事会会议,搜狐-四川省,1735553584,0,https://www.sohu.com/a/843502664_115362,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:13:04
76c2bdc3609e7a67,稀缺！低PE+低PB的红利资产股仅33只，股息率最高超12%,微信-数据宝,1735554034,0,https://mp.weixin.qq.com/s/fZxj7WLViiNZFbeP3wwurw,☆☆☆☆☆,"[{'full_name': '中科寒武纪科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T004646002', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212001', '216011', '001001'], 'subject_importance_list': None}]",中科寒武纪科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:20:34
cd66c207cd11697e,中际旭创：关于全资子公司转让参股公司股权暨关联交易公告,深交所股票,1735554105,3,http://static.cninfo.com.cn/finalpage/2024-12-30/1222181726.PDF,★★★★☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': 4, 'subject_risk': '市场预警--股权转让风险', 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00007', 'R00003026', 'R00007027'], 'org_types': ['001001', '216003', '020006', '020010', '212100'], 'subject_importance_list': ['stock@4']}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:21:45
4ceb8073fc0ceac0,四维图新荣获2024年度智能驾驶创新奖,电子发烧友网,1735554458,0,https://www.elecfans.com/d/6417032.html,☆☆☆☆☆,"[{'full_name': '北京四维图新科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026674', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216001', '002', '212100', '020001'], 'subject_importance_list': None}]",北京四维图新科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:27:38
7c2e0aaa211c9d15,2024软件和信息服务业助推高质量发展杰出贡献企业发布,中华网,1735554469,0,https://hea.china.com/article/20241230/122024_1624214.html,☆☆☆☆☆,"[{'full_name': '东华软件股份公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03131973', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '001001', '002', '216001', '020006'], 'subject_importance_list': None}]",东华软件股份公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:27:49
41093ebc16a440c8,中际旭创：全资子公司转让集益威半导体3.36%股权,新浪财经,1735554478,0,https://finance.sina.cn/7x24/2024-12-30/detail-inecfvkt1245898.d.html,☆☆☆☆☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020010', '212100', '020006'], 'subject_importance_list': None}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:27:58
a057d9fc1a53d3a8,2025年首批券商“金股”来了！“杠铃”策略把握市场机遇,东方财富网,1735554511,0,https://finance.eastmoney.com/a/202412303282854635.html,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '002', '212100', '216001', '020001', '001001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:28:31
a057d9fc1a53d3a8,2025年首批券商“金股”来了！“杠铃”策略把握市场机遇,东方财富网,1735554511,0,https://finance.eastmoney.com/a/202412303282854635.html,☆☆☆☆☆,"[{'full_name': '兆易创新科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125448', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020006', '212001', '020010'], 'subject_importance_list': None}]",兆易创新科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:28:31
2e0fd3d09834dceb,中际旭创：全资子公司拟将其持有的集益威半导体（上海）有限公司约3.36%的股权对外转让,和讯股票,1735554633,0,https://stock.hexun.com/2024-12-30/216506266.html,☆☆☆☆☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020010', '212100', '020006'], 'subject_importance_list': None}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:30:33
d0d999b6ed35fbbf,中际旭创(300308.SZ)：苏州旭创拟转让所持集益威半导体(上海)股权,格隆汇资讯-公司信息,1735554781,0,https://www.gelonghui.com/news/4919269,★★★★☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': 4, 'subject_risk': '经营预警--出售经营性资产', 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007027'], 'org_types': ['001001', '216003', '020006', '020010', '212100'], 'subject_importance_list': ['stock@4']}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:33:01
5fefc8fe1979d1e,四维图新追加2024年度关联交易总额至不超过4.3亿元,东方财富网,1735555213,0,https://finance.eastmoney.com/a/202412303282880148.html,☆☆☆☆☆,"[{'full_name': '北京四维图新科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026674', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216001', '002', '212100', '020001'], 'subject_importance_list': None}]",北京四维图新科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:40:13
8c7962131b343d2e,利欧股份：关于累计诉讼、仲裁情况的公告,深交所股票,1735555454,3,http://static.cninfo.com.cn/finalpage/2024-12-31/1222181832.PDF,★★★☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--涉及仲裁', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007018', 'R00007041'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@2', 'stock@3']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:44:14
8ae648ae6ebe23fd,中公教育股东李永新再质押1200万股，累计质押超6亿股,证券之星财经,1735555905,2,https://finance.stockstar.com/IG2024123000026761.shtml,★★☆☆☆,"[{'full_name': '中公教育科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--股份质押', 'orgid': 'T000045443', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003024'], 'org_types': ['212100', '020006', '216001', '002', '001001'], 'subject_importance_list': ['bond@2', 'stock@2']}]",中公教育科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 10:51:45
eb601621dce1b692,拓尔思：12月30日召开董事会会议,每日经济新闻,1735556460,0,https://m.nbd.com.cn/articles/2024-12-30/3704844.html,☆☆☆☆☆,"[{'full_name': '拓尔思信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000034655', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001', '002'], 'subject_importance_list': None}]",拓尔思信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:01:00
c89b8bd00c293d35,拓尔思：12月30日召开董事会会议,新浪财经,1735556460,0,https://finance.sina.com.cn/stock/relnews/cn/2024-12-30/doc-inecfzsp4376114.shtml,☆☆☆☆☆,"[{'full_name': '拓尔思信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000034655', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001', '002'], 'subject_importance_list': None}]",拓尔思信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:01:00
3e3da66cb5de79fe,拓尔思：12月30日召开董事会会议,搜狐-四川省,1735556572,0,https://www.sohu.com/a/843524248_115362,☆☆☆☆☆,"[{'full_name': '拓尔思信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000034655', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001', '002'], 'subject_importance_list': None}]",拓尔思信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:02:52
141ac716dffa220f,中际旭创子公司拟转让所持集益威半导体3.3619%股权,东方财富网,1735556617,2,https://finance.eastmoney.com/a/202412303282900794.html,★★★★☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': 4, 'subject_risk': '经营预警--出售经营性资产', 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007027'], 'org_types': ['001001', '216003', '020006', '020010', '212100'], 'subject_importance_list': ['stock@4']}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:03:37
c88ddd45738ad86c,利欧股份累计诉讼仲裁金额达16.79亿,东方财富网,1735556637,0,https://wap.eastmoney.com/a/202412303282901566.html,★★☆☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 2, 'subject_risk': '经营预警--涉及仲裁', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007041'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@2', 'stock@2']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:03:57
894ae93920758c4f,中际旭创(300308.SZ)子公司拟出售集益威半导体(上海)3.3619%股权 预计收益2591.51万元,智通财经,1735556772,2,https://www.zhitongcaijing.com/content/detail/1231044.html,★★★★☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': 4, 'subject_risk': '经营预警--出售经营性资产', 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007027'], 'org_types': ['001001', '216003', '020006', '020010', '212100'], 'subject_importance_list': ['stock@4']}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:06:12
fc9786385d3398fa,中际旭创：全资子公司拟转让集益威半导体（上海）有限公司3.3619%股权,网易,1735557597,0,https://www.163.com/dy/article/JKM8Q4E90514R9P4.html,☆☆☆☆☆,"[{'full_name': '中际旭创股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000056654', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020010', '212100', '020006'], 'subject_importance_list': None}]",中际旭创股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:19:57
10b2a433fb99b0ca,利欧股份：累计诉讼、仲裁事项涉及金额合计16.79亿元,网易,1735557608,2,https://www.163.com/dy/article/JKM8Q9910514R9P4.html,★★★☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--法律诉讼', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007018'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@2', 'stock@3']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:20:08
2652c10e9475bc23,紫光国微：关于公司独立董事辞职的公告,深交所股票,1735557636,1,http://static.cninfo.com.cn/finalpage/2024-12-31/1222183038.PDF,★★★☆☆,"[{'full_name': '紫光国芯微电子股份有限公司', 'subject_importance': 3, 'subject_risk': '管理预警--核心人员离职', 'orgid': '03131126', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006003', 'R00006004'], 'org_types': ['212100', '216001', '002', '020006', '001001'], 'subject_importance_list': ['stock@3', 'bond@3']}]",紫光国芯微电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:20:36
5bebc0c643613fd1,数字政通：关于董事会、监事会完成换届选举及聘任高级管理人员的公告,深交所股票,1735558464,1,http://static.cninfo.com.cn/finalpage/2024-12-30/1222183388.PDF,★★★☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': 3, 'subject_risk': '管理预警--董监高变更预警', 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006003'], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': ['stock@3']}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 11:34:24
efff2e59583fad05,杭州成立低空经济产业联合会 咸亨国际等多家A股公司现身,证券时报e公司,1735560002,0,https://www.egsea.com/news/detail/1951212.html,☆☆☆☆☆,"[{'full_name': '杭州安恒信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001301651', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '216011', '001001', '020006'], 'subject_importance_list': None}]",杭州安恒信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:00:02
de0b3af7f5d923a6,“医疗大模型第一股”今日敲钟 讯飞医疗登陆香港联交所主板,证券时报e公司,1735560002,0,https://www.egsea.com/news/detail/1951219.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:00:02
d2efae5573794f6e,看2025丨金山办公章庆元：继续探索AI技术和办公场景的结合,新京报,1735560799,0,https://www.bjnews.com.cn/detail/1735560598168030.html,☆☆☆☆☆,"[{'full_name': '北京金山办公软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001323122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216011', '020011', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京金山办公软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:13:19
4f830916ff434aa7,科大讯飞：控股子公司讯飞医疗科技股份有限公司H股挂牌并上市交易。,新浪财经,1735561484,0,https://finance.sina.cn/7x24/2024-12-30/detail-inecfzsp4392537.d.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:24:44
32776aee4a0cec8b,65亿合肥科技大佬，又拿下一个百亿IPO,网易,1735561604,0,https://www.163.com/dy/article/JKMC7GUK051994KN.html?clickfrom=w_money,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:26:44
